id,x,y,z,length,orientation
250000,0,-629.48170487838046938,23472.099999999998545,3220,0
250001,0,-649.7617048783804421,23472.099999999998545,3220,0
250002,0,-670.04170487838064219,23472.099999999998545,3220,0
250003,0,-690.32170487838038753,23472.099999999998545,3220,0
250004,0,-710.60170487838058762,23472.099999999998545,3220,0
250005,0,-730.88170487838056033,23472.099999999998545,3220,0
250006,0,-751.16170487838076042,23472.099999999998545,3220,0
250007,0,-771.44170487838073313,23472.099999999998545,3220,0
250008,0,-791.72170487838093322,23472.099999999998545,3220,0
250009,0,-812.00170487838113331,23472.099999999998545,3220,0
250010,0,-832.28170487838087865,23472.099999999998545,3220,0
250011,0,-852.56170487838107874,23472.099999999998545,3220,0
250012,0,-872.84170487838105146,23472.099999999998545,3220,0
250013,0,-893.12170487838125155,23472.099999999998545,3220,0
250014,0,-913.40170487838122426,23472.099999999998545,3220,0
250015,0,-933.68170487838142435,23472.099999999998545,3220,0
250016,0,-953.96170487838162444,23472.099999999998545,3220,0
250017,0,-974.24170487838159715,23472.099999999998545,3220,0
250018,0,-994.52170487838179724,23472.099999999998545,3220,0
250019,0,-1014.80170487838177,23472.099999999998545,3220,0
250020,0,-1035.08170487838197,23472.099999999998545,3220,0
250021,0,-1055.3617048783817154,23472.099999999998545,3220,0
250022,0,-1075.6417048783819155,23472.099999999998545,3220,0
250023,0,-1095.9217048783818882,23472.099999999998545,3220,0
250024,0,-1116.2017048783820883,23472.099999999998545,3220,0
250025,0,-1136.481704878382061,23472.099999999998545,3220,0
250026,0,-1156.7617048783822611,23472.099999999998545,3220,0
250027,0,-1177.0417048783822338,23472.099999999998545,3220,0
250028,0,-1197.3217048783824339,23472.099999999998545,3220,0
250029,0,-1217.6017048783824066,23472.099999999998545,3220,0
250030,0,-1237.8817048783826067,23472.099999999998545,3220,0
250031,0,-1258.1617048783825794,23472.099999999998545,3220,0
250032,0,-1278.4417048783827795,23472.099999999998545,3220,0
250033,0,-1298.7217048783827522,23472.099999999998545,3220,0
250034,0,-1319.0017048783827249,23472.099999999998545,3220,0
250035,0,-1339.281704878382925,23472.099999999998545,3220,0
250036,0,-1359.5617048783831251,23472.099999999998545,3220,0
250037,0,-1379.8417048783830978,23472.099999999998545,3220,0
250038,0,-1400.1217048783832979,23472.099999999998545,3220,0
250039,0,-1420.4017048783832706,23472.099999999998545,3220,0
250040,0,-1440.6817048783832433,23472.099999999998545,3220,0
250041,0,-1460.9617048783834434,23472.099999999998545,3220,0
250042,0,-1481.2417048783834161,23472.099999999998545,3220,0
250043,0,-1501.5217048783833889,23472.099999999998545,3220,0
250044,0,-1521.8017048783835889,23472.099999999998545,3220,0
250045,0,-1542.081704878383789,23472.099999999998545,3220,0
250046,0,-1562.3617048783837618,23472.099999999998545,3220,0
250047,0,-1582.6417048783837345,23472.099999999998545,3220,0
250048,0,-1602.9217048783839346,23472.099999999998545,3220,0
250049,0,-1623.2017048783839073,23472.099999999998545,3220,0
250050,0,-1643.48170487838388,23472.099999999998545,3220,0
250051,0,-1663.7617048783840801,23472.099999999998545,3220,0
250052,0,-1684.0417048783842802,23472.099999999998545,3220,0
250053,0,-1704.3217048783844803,23472.099999999998545,3220,0
250054,0,-1724.601704878384453,23472.099999999998545,3220,0
250055,0,-1744.8817048783844257,23472.099999999998545,3220,0
250056,0,-1765.1617048783846258,23472.099999999998545,3220,0
250057,0,-1785.4417048783845985,23472.099999999998545,3220,0
250058,0,-1805.7217048783845712,23472.099999999998545,3220,0
250059,0,-1826.0017048783847713,23472.099999999998545,3220,0
250060,0,-1846.2817048783849714,23472.099999999998545,3220,0
250061,0,-1866.5617048783847167,23472.099999999998545,3220,0
250062,0,-1886.8417048783849168,23472.099999999998545,3220,0
250063,0,-1907.1217048783848895,23472.099999999998545,3220,0
250064,0,-1927.4017048783848622,23472.099999999998545,3220,0
250065,0,-1947.681704878384835,23472.099999999998545,3220,0
250066,0,-1967.9617048783848077,23472.099999999998545,3220,0
250067,0,-1988.2417048783847804,23472.099999999998545,3220,0
250068,0,-2008.5217048783847531,23472.099999999998545,3220,0
250069,0,-2028.8017048783847258,23472.099999999998545,3220,0
250070,0,-2049.0817048783846985,23472.099999999998545,3220,0
250071,0,-2069.3617048783844439,23472.099999999998545,3220,0
250072,0,-2089.641704878384644,23472.099999999998545,3220,0
250073,0,-2109.9217048783843893,23472.099999999998545,3220,0
250074,0,-2130.2017048783845894,23472.099999999998545,3220,0
250075,0,-2150.4817048783843347,23472.099999999998545,3220,0
250076,0,-2170.7617048783845348,23472.099999999998545,3220,0
250077,0,-2191.0417048783847349,23472.099999999998545,3220,0
250078,0,-2211.3217048783844803,23472.099999999998545,3220,0
250079,0,-2231.6017048783846803,23472.099999999998545,3220,0
250080,0,-2251.8817048783844257,23472.099999999998545,3220,0
250081,0,-2272.1617048783846258,23472.099999999998545,3220,0
250082,0,-2292.4417048783843711,23472.099999999998545,3220,0
250083,0,-2312.7217048783845712,23472.099999999998545,3220,0
250084,0,-2333.0017048783847713,23472.099999999998545,3220,0
250085,0,-2353.2817048783845166,23472.099999999998545,3220,0
250086,0,-2373.5617048783847167,23472.099999999998545,3220,0
250087,0,-2393.8417048783844621,23472.099999999998545,3220,0
250088,0,-2414.1217048783846622,23472.099999999998545,3220,0
250089,0,-2434.4017048783844075,23472.099999999998545,3220,0
250090,0,-2454.6817048783846076,23472.099999999998545,3220,0
250091,0,-2474.9617048783843529,23472.099999999998545,3220,0
250092,0,-2495.241704878384553,23472.099999999998545,3220,0
250093,0,-2515.5217048783847531,23472.099999999998545,3220,0
250094,0,-2535.8017048783844984,23472.099999999998545,3220,0
250095,0,-2556.0817048783846985,23472.099999999998545,3220,0
250096,0,-2576.3617048783844439,23472.099999999998545,3220,0
250097,0,-2596.641704878384644,23472.099999999998545,3220,0
250098,0,-2616.9217048783848441,23472.099999999998545,3220,0
250099,0,-2637.2017048783845894,23472.099999999998545,3220,0
250100,0,-2657.4817048783847895,23472.099999999998545,3220,0
250101,0,-2677.7617048783845348,23472.099999999998545,3220,0
250102,0,-2698.0417048783847349,23472.099999999998545,3220,0
250103,0,-2718.3217048783844803,23472.099999999998545,3220,0
250104,0,-2738.6017048783846803,23472.099999999998545,3220,0
250105,0,-2758.8817048783844257,23472.099999999998545,3220,0
250106,0,-2779.1617048783846258,23472.099999999998545,3220,0
250107,0,-2799.4417048783843711,23472.099999999998545,3220,0
250108,0,-2819.7217048783841165,23472.099999999998545,3220,0
250109,0,-2840.0017048783843165,23472.099999999998545,3220,0
250110,0,-2860.2817048783845166,23472.099999999998545,3220,0
250111,0,-2880.561704878384262,23472.099999999998545,3220,0
250112,0,-2900.8417048783844621,23472.099999999998545,3220,0
250113,0,-2921.1217048783846622,23472.099999999998545,3220,0
250114,0,-2941.4017048783844075,23472.099999999998545,3220,0
250115,0,-2961.6817048783846076,23472.099999999998545,3220,0
250116,0,-2981.9617048783848077,23472.099999999998545,3220,0
250117,0,-3002.241704878384553,23472.099999999998545,3220,0
250118,0,-3022.5217048783847531,23472.099999999998545,3220,0
250119,0,-3042.8017048783849532,23472.099999999998545,3220,0
250120,0,-3063.0817048783846985,23472.099999999998545,3220,0
250121,0,-3083.3617048783848986,23472.099999999998545,3220,0
250122,0,-3103.6417048783850987,23472.099999999998545,3220,0
250123,0,-3123.9217048783848441,23472.099999999998545,3220,0
250124,0,-3144.2017048783850441,23472.099999999998545,3220,0
250125,0,-3164.4817048783852442,23472.099999999998545,3220,0
250126,0,-3184.7617048783854443,23472.099999999998545,3220,0
250127,0,-3205.0417048783856444,23472.099999999998545,3220,0
250128,0,-3225.3217048783853897,23472.099999999998545,3220,0
250129,0,-3245.6017048783855898,23472.099999999998545,3220,0
250130,0,-3265.8817048783857899,23472.099999999998545,3220,0
250131,0,-3286.1617048783855353,23472.099999999998545,3220,0
250132,0,-3306.4417048783857354,23472.099999999998545,3220,0
250133,0,-3326.7217048783859354,23472.099999999998545,3220,0
250134,0,-3347.0017048783861355,23472.099999999998545,3220,0
250135,0,-3367.2817048783863356,23472.099999999998545,3220,0
250136,0,-3387.561704878386081,23472.099999999998545,3220,0
250137,0,-3407.8417048783862811,23472.099999999998545,3220,0
250138,0,-3428.1217048783864811,23472.099999999998545,3220,0
250139,0,-3448.4017048783862265,23472.099999999998545,3220,0
250140,0,-3468.6817048783864266,23472.099999999998545,3220,0
250141,0,-3488.9617048783866267,23472.099999999998545,3220,0
250142,0,-3509.241704878386372,23472.099999999998545,3220,0
250143,0,-3529.5217048783870268,23472.099999999998545,3220,0
250144,0,-3549.8017048783867722,23472.099999999998545,3220,0
250145,0,-3570.0817048783865175,23472.099999999998545,3220,0
250146,0,-3590.3617048783871724,23472.099999999998545,3220,0
250147,0,-3610.6417048783869177,23472.099999999998545,3220,0
250148,0,-3630.9217048783871178,23472.099999999998545,3220,0
250149,0,-3651.2017048783873179,23472.099999999998545,3220,0
250150,0,-3671.4817048783870632,23472.099999999998545,3220,0
250151,0,-3691.7617048783872633,23472.099999999998545,3220,0
250152,0,-3712.0417048783874634,23472.099999999998545,3220,0
250153,0,-3732.3217048783872087,23472.099999999998545,3220,0
250154,0,-3752.6017048783878636,23472.099999999998545,3220,0
250155,0,-3772.8817048783876089,23472.099999999998545,3220,0
250156,0,-3793.161704878387809,23472.099999999998545,3220,0
250157,0,-3813.4417048783875543,23472.099999999998545,3220,0
250158,0,-3833.7217048783877544,23472.099999999998545,3220,0
250159,0,-3854.0017048783874998,23472.099999999998545,3220,0
250160,0,-3874.2817048783881546,23472.099999999998545,3220,0
250161,0,-3894.5617048783879,23472.099999999998545,3220,0
250162,0,-3914.8417048783881,23472.099999999998545,3220,0
250163,0,-3935.1217048783883001,23472.099999999998545,3220,0
250164,0,-3955.4017048783880455,23472.099999999998545,3220,0
250165,0,-3975.6817048783887003,23472.099999999998545,3220,0
250166,0,-3995.9617048783884456,23472.099999999998545,3220,0
250167,0,-4016.2417048783886457,23472.099999999998545,3220,0
250168,0,-4036.5217048783883911,23472.099999999998545,3220,0
250169,0,-4056.8017048783885912,23472.099999999998545,3220,0
250170,0,-4077.0817048783887913,23472.099999999998545,3220,0
250171,0,-4097.3617048783889913,23472.099999999998545,3220,0
250172,0,-4117.6417048783887367,23472.099999999998545,3220,0
250173,0,-4137.921704878388482,23472.099999999998545,3220,0
250174,0,-4158.2017048783891369,23472.099999999998545,3220,0
251000,0,-634.53170487838042391,23482.119999999998981,3220,0
251001,0,-654.81170487838016925,23482.119999999998981,3220,0
251002,0,-675.09170487838036934,23482.119999999998981,3220,0
251003,0,-695.37170487838034205,23482.119999999998981,3220,0
251004,0,-715.65170487838054214,23482.119999999998981,3220,0
251005,0,-735.93170487838051486,23482.119999999998981,3220,0
251006,0,-756.21170487838071494,23482.119999999998981,3220,0
251007,0,-776.49170487838091503,23482.119999999998981,3220,0
251008,0,-796.77170487838088775,23482.119999999998981,3220,0
251009,0,-817.05170487838108784,23482.119999999998981,3220,0
251010,0,-837.33170487838106055,23482.119999999998981,3220,0
251011,0,-857.61170487838126064,23482.119999999998981,3220,0
251012,0,-877.89170487838100598,23482.119999999998981,3220,0
251013,0,-898.17170487838120607,23482.119999999998981,3220,0
251014,0,-918.45170487838140616,23482.119999999998981,3220,0
251015,0,-938.73170487838137888,23482.119999999998981,3220,0
251016,0,-959.01170487838157896,23482.119999999998981,3220,0
251017,0,-979.29170487838155168,23482.119999999998981,3220,0
251018,0,-999.57170487838175177,23482.119999999998981,3220,0
251019,0,-1019.8517048783814971,23482.119999999998981,3220,0
251020,0,-1040.1317048783816972,23482.119999999998981,3220,0
251021,0,-1060.4117048783818973,23482.119999999998981,3220,0
251022,0,-1080.69170487838187,23482.119999999998981,3220,0
251023,0,-1100.9717048783820701,23482.119999999998981,3220,0
251024,0,-1121.2517048783820428,23482.119999999998981,3220,0
251025,0,-1141.5317048783822429,23482.119999999998981,3220,0
251026,0,-1161.8117048783822156,23482.119999999998981,3220,0
251027,0,-1182.0917048783824157,23482.119999999998981,3220,0
251028,0,-1202.3717048783823884,23482.119999999998981,3220,0
251029,0,-1222.6517048783825885,23482.119999999998981,3220,0
251030,0,-1242.9317048783825612,23482.119999999998981,3220,0
251031,0,-1263.2117048783825339,23482.119999999998981,3220,0
251032,0,-1283.491704878382734,23482.119999999998981,3220,0
251033,0,-1303.7717048783827067,23482.119999999998981,3220,0
251034,0,-1324.0517048783829068,23482.119999999998981,3220,0
251035,0,-1344.3317048783828795,23482.119999999998981,3220,0
251036,0,-1364.6117048783830796,23482.119999999998981,3220,0
251037,0,-1384.8917048783830523,23482.119999999998981,3220,0
251038,0,-1405.1717048783830251,23482.119999999998981,3220,0
251039,0,-1425.4517048783832252,23482.119999999998981,3220,0
251040,0,-1445.7317048783831979,23482.119999999998981,3220,0
251041,0,-1466.011704878383398,23482.119999999998981,3220,0
251042,0,-1486.2917048783833707,23482.119999999998981,3220,0
251043,0,-1506.5717048783835708,23482.119999999998981,3220,0
251044,0,-1526.8517048783837708,23482.119999999998981,3220,0
251045,0,-1547.1317048783837436,23482.119999999998981,3220,0
251046,0,-1567.4117048783837163,23482.119999999998981,3220,0
251047,0,-1587.6917048783839164,23482.119999999998981,3220,0
251048,0,-1607.9717048783838891,23482.119999999998981,3220,0
251049,0,-1628.2517048783838618,23482.119999999998981,3220,0
251050,0,-1648.5317048783840619,23482.119999999998981,3220,0
251051,0,-1668.811704878384262,23482.119999999998981,3220,0
251052,0,-1689.0917048783842347,23482.119999999998981,3220,0
251053,0,-1709.3717048783842074,23482.119999999998981,3220,0
251054,0,-1729.6517048783844075,23482.119999999998981,3220,0
251055,0,-1749.9317048783843802,23482.119999999998981,3220,0
251056,0,-1770.2117048783845803,23482.119999999998981,3220,0
251057,0,-1790.491704878384553,23482.119999999998981,3220,0
251058,0,-1810.7717048783847531,23482.119999999998981,3220,0
251059,0,-1831.0517048783847258,23482.119999999998981,3220,0
251060,0,-1851.3317048783846985,23482.119999999998981,3220,0
251061,0,-1871.6117048783848986,23482.119999999998981,3220,0
251062,0,-1891.8917048783848713,23482.119999999998981,3220,0
251063,0,-1912.1717048783848441,23482.119999999998981,3220,0
251064,0,-1932.4517048783848168,23482.119999999998981,3220,0
251065,0,-1952.7317048783847895,23482.119999999998981,3220,0
251066,0,-1973.0117048783847622,23482.119999999998981,3220,0
251067,0,-1993.2917048783847349,23482.119999999998981,3220,0
251068,0,-2013.5717048783847076,23482.119999999998981,3220,0
251069,0,-2033.8517048783846803,23482.119999999998981,3220,0
251070,0,-2054.1317048783848804,23482.119999999998981,3220,0
251071,0,-2074.4117048783846258,23482.119999999998981,3220,0
251072,0,-2094.6917048783843711,23482.119999999998981,3220,0
251073,0,-2114.9717048783845712,23482.119999999998981,3220,0
251074,0,-2135.2517048783843165,23482.119999999998981,3220,0
251075,0,-2155.5317048783845166,23482.119999999998981,3220,0
251076,0,-2175.8117048783847167,23482.119999999998981,3220,0
251077,0,-2196.0917048783844621,23482.119999999998981,3220,0
251078,0,-2216.3717048783846622,23482.119999999998981,3220,0
251079,0,-2236.6517048783844075,23482.119999999998981,3220,0
251080,0,-2256.9317048783846076,23482.119999999998981,3220,0
251081,0,-2277.2117048783848077,23482.119999999998981,3220,0
251082,0,-2297.491704878384553,23482.119999999998981,3220,0
251083,0,-2317.7717048783847531,23482.119999999998981,3220,0
251084,0,-2338.0517048783844984,23482.119999999998981,3220,0
251085,0,-2358.3317048783846985,23482.119999999998981,3220,0
251086,0,-2378.6117048783844439,23482.119999999998981,3220,0
251087,0,-2398.891704878384644,23482.119999999998981,3220,0
251088,0,-2419.1717048783843893,23482.119999999998981,3220,0
251089,0,-2439.4517048783845894,23482.119999999998981,3220,0
251090,0,-2459.7317048783847895,23482.119999999998981,3220,0
251091,0,-2480.0117048783845348,23482.119999999998981,3220,0
251092,0,-2500.2917048783847349,23482.119999999998981,3220,0
251093,0,-2520.5717048783844803,23482.119999999998981,3220,0
251094,0,-2540.8517048783846803,23482.119999999998981,3220,0
251095,0,-2561.1317048783844257,23482.119999999998981,3220,0
251096,0,-2581.4117048783846258,23482.119999999998981,3220,0
251097,0,-2601.6917048783848259,23482.119999999998981,3220,0
251098,0,-2621.9717048783845712,23482.119999999998981,3220,0
251099,0,-2642.2517048783847713,23482.119999999998981,3220,0
251100,0,-2662.5317048783845166,23482.119999999998981,3220,0
251101,0,-2682.8117048783847167,23482.119999999998981,3220,0
251102,0,-2703.0917048783844621,23482.119999999998981,3220,0
251103,0,-2723.3717048783846622,23482.119999999998981,3220,0
251104,0,-2743.6517048783844075,23482.119999999998981,3220,0
251105,0,-2763.9317048783846076,23482.119999999998981,3220,0
251106,0,-2784.2117048783843529,23482.119999999998981,3220,0
251107,0,-2804.491704878384553,23482.119999999998981,3220,0
251108,0,-2824.7717048783842984,23482.119999999998981,3220,0
251109,0,-2845.0517048783844984,23482.119999999998981,3220,0
251110,0,-2865.3317048783842438,23482.119999999998981,3220,0
251111,0,-2885.6117048783844439,23482.119999999998981,3220,0
251112,0,-2905.8917048783841892,23482.119999999998981,3220,0
251113,0,-2926.1717048783843893,23482.119999999998981,3220,0
251114,0,-2946.4517048783845894,23482.119999999998981,3220,0
251115,0,-2966.7317048783847895,23482.119999999998981,3220,0
251116,0,-2987.0117048783849896,23482.119999999998981,3220,0
251117,0,-3007.2917048783847349,23482.119999999998981,3220,0
251118,0,-3027.571704878384935,23482.119999999998981,3220,0
251119,0,-3047.8517048783851351,23482.119999999998981,3220,0
251120,0,-3068.1317048783848804,23482.119999999998981,3220,0
251121,0,-3088.4117048783850805,23482.119999999998981,3220,0
251122,0,-3108.6917048783852806,23482.119999999998981,3220,0
251123,0,-3128.9717048783850259,23482.119999999998981,3220,0
251124,0,-3149.251704878385226,23482.119999999998981,3220,0
251125,0,-3169.5317048783854261,23482.119999999998981,3220,0
251126,0,-3189.8117048783856262,23482.119999999998981,3220,0
251127,0,-3210.0917048783858263,23482.119999999998981,3220,0
251128,0,-3230.3717048783855716,23482.119999999998981,3220,0
251129,0,-3250.6517048783857717,23482.119999999998981,3220,0
251130,0,-3270.9317048783859718,23482.119999999998981,3220,0
251131,0,-3291.2117048783857172,23482.119999999998981,3220,0
251132,0,-3311.4917048783859173,23482.119999999998981,3220,0
251133,0,-3331.7717048783861173,23482.119999999998981,3220,0
251134,0,-3352.0517048783858627,23482.119999999998981,3220,0
251135,0,-3372.3317048783860628,23482.119999999998981,3220,0
251136,0,-3392.6117048783862629,23482.119999999998981,3220,0
251137,0,-3412.8917048783860082,23482.119999999998981,3220,0
251138,0,-3433.1717048783862083,23482.119999999998981,3220,0
251139,0,-3453.4517048783864084,23482.119999999998981,3220,0
251140,0,-3473.7317048783866085,23482.119999999998981,3220,0
251141,0,-3494.0117048783868086,23482.119999999998981,3220,0
251142,0,-3514.2917048783865539,23482.119999999998981,3220,0
251143,0,-3534.571704878386754,23482.119999999998981,3220,0
251144,0,-3554.8517048783869541,23482.119999999998981,3220,0
251145,0,-3575.1317048783866994,23482.119999999998981,3220,0
251146,0,-3595.4117048783868995,23482.119999999998981,3220,0
251147,0,-3615.6917048783870996,23482.119999999998981,3220,0
251148,0,-3635.9717048783868449,23482.119999999998981,3220,0
251149,0,-3656.251704878387045,23482.119999999998981,3220,0
251150,0,-3676.5317048783872451,23482.119999999998981,3220,0
251151,0,-3696.8117048783869905,23482.119999999998981,3220,0
251152,0,-3717.0917048783876453,23482.119999999998981,3220,0
251153,0,-3737.3717048783873906,23482.119999999998981,3220,0
251154,0,-3757.6517048783875907,23482.119999999998981,3220,0
251155,0,-3777.9317048783877908,23482.119999999998981,3220,0
251156,0,-3798.2117048783875362,23482.119999999998981,3220,0
251157,0,-3818.4917048783877362,23482.119999999998981,3220,0
251158,0,-3838.7717048783879363,23482.119999999998981,3220,0
251159,0,-3859.0517048783881364,23482.119999999998981,3220,0
251160,0,-3879.3317048783878818,23482.119999999998981,3220,0
251161,0,-3899.6117048783880819,23482.119999999998981,3220,0
251162,0,-3919.8917048783878272,23482.119999999998981,3220,0
251163,0,-3940.171704878388482,23482.119999999998981,3220,0
251164,0,-3960.4517048783882274,23482.119999999998981,3220,0
251165,0,-3980.7317048783884275,23482.119999999998981,3220,0
251166,0,-4001.0117048783881728,23482.119999999998981,3220,0
251167,0,-4021.2917048783883729,23482.119999999998981,3220,0
251168,0,-4041.571704878388573,23482.119999999998981,3220,0
251169,0,-4061.8517048783887731,23482.119999999998981,3220,0
251170,0,-4082.1317048783885184,23482.119999999998981,3220,0
251171,0,-4102.4117048783882638,23482.119999999998981,3220,0
251172,0,-4122.6917048783889186,23482.119999999998981,3220,0
251173,0,-4142.9717048783886639,23482.119999999998981,3220,0
252000,1589.7599999999997635,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252001,1569.4799999999997908,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252002,1549.1999999999995907,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252003,1528.919999999999618,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252004,1508.6399999999994179,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252005,1488.3599999999996726,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252006,1468.0799999999994725,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252007,1447.7999999999994998,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252008,1427.5199999999992997,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252009,1407.2399999999990996,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252010,1386.9599999999991269,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252011,1366.6799999999989268,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252012,1346.3999999999989541,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252013,1326.119999999998754,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252014,1305.8399999999987813,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252015,1285.5599999999985812,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252016,1265.2799999999986085,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252017,1244.9999999999986358,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252018,1224.7199999999984357,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252019,1204.439999999998463,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252020,1184.1599999999982629,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252021,1163.8799999999982901,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252022,1143.5999999999980901,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252023,1123.3199999999981173,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252024,1103.0399999999981446,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252025,1082.7599999999979445,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252026,1062.4799999999979718,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252027,1042.1999999999977717,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252028,1021.9199999999976853,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252029,1001.6399999999975989,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252030,981.35999999999751253,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252031,961.07999999999742613,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252032,940.79999999999745341,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252033,920.51999999999736701,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252034,900.23999999999728061,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252035,879.9599999999973079,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252036,859.67999999999710781,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252037,839.3999999999970214,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252038,819.119999999996935,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252039,798.8399999999968486,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252040,778.5599999999967622,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252041,758.27999999999678948,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252042,737.99999999999670308,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252043,717.71999999999661668,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252044,697.43999999999641659,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252045,677.15999999999644388,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252046,656.87999999999635747,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252047,636.59999999999627107,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252048,616.31999999999618467,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252049,596.03999999999609827,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252050,575.75999999999601187,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252051,555.47999999999592546,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252052,535.19999999999595275,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252053,514.91999999999586635,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252054,494.63999999999577994,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252055,474.35999999999580723,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252056,454.07999999999589136,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252057,433.79999999999591864,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252058,413.51999999999588908,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252059,393.23999999999603006,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252060,372.9599999999960005,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252061,352.67999999999602778,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252062,332.39999999999611191,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252063,312.11999999999613919,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252064,291.83999999999616648,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252065,271.55999999999619376,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252066,251.27999999999622105,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252067,230.99999999999621991,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252068,210.71999999999619035,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252069,190.4399999999961608,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252070,170.15999999999615966,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252071,149.8799999999961301,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252072,129.59999999999610054,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252073,109.31999999999611362,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252074,89.039999999996126689,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252075,68.759999999996125553,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252076,48.479999999996138627,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252077,28.19999999999613749,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252078,7.9199999999961425701,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
252079,-12.360000000003857679,-2384.7299999999995634,23492.139999999999418,3550.9765902432391158,1
